,1,2,3,4,5,6,geometry
895,0.4051984867600849,0.043483962840847365,-1.0343793541997843,-0.3364807708912753,-0.5296346778714436,0.33495161413798547,
896,0.42463802588931127,0.062630778606216,-1.0613955633071606,-0.5002103925844091,-0.6269238311655463,0.3055210326911981,
897,0.35637375643915586,0.14863812604719717,-0.8381189179877202,-0.5363738561900752,-0.6142246545595804,0.2658692916316864,
898,0.43831909100940414,0.3138583220265981,-1.0785152449912907,-0.6011037443846202,-0.7909614416538353,0.20455186200150852,
899,0.36140758164140613,0.30460360920431184,-0.8542026052720081,-0.6178583907351556,-0.7980875288525641,0.20559366563691253,
900,0.4688625675411066,0.5051899782352994,-0.872923742240838,-0.7578746942777569,-0.8653680067913485,0.11098848108412504,
901,0.29525425865409743,0.24633024071317777,-0.5811944667922211,-0.7924077258795301,-0.9470241963197621,0.17104839091561125,
902,0.4826181951250807,0.2641849188395606,-0.5785526827329255,-0.9552108853225333,-0.9064733664532534,0.10220754001428477,
903,0.816623493812646,-0.20999215425969336,-0.32363085621397036,-0.4765174962379817,-0.7030776126772212,0.22313622067265473,
904,0.8204916938429819,-0.34596683737881234,-0.33179631833965695,-0.4644522228728657,-0.7263022287829881,0.22803121901691345,
905,0.40489822225598093,-0.4308828540611024,-0.009558872276312275,-0.8849041334322425,-0.9292268802041564,0.06821209033648323,
906,0.565804908655975,-0.12367234871532151,-0.26654538107922926,-0.9767300286589361,-0.9649017982060372,0.0763238603555554,
907,0.3389889133627264,-0.1404073327231185,-0.1625036392950595,-0.9053543417161294,-1.0570543370938352,0.1211462361039564,
908,0.4523596530204974,0.11078769551538555,-0.4485511309307946,-0.9363622440179077,-1.0139375129091392,0.11727298072219265,
909,0.3022609118270868,0.09315484744625631,-0.37315008469686184,-0.8242832526700941,-1.0352377033321962,0.1691185762046401,
910,0.27928657144623803,0.11298731125011767,-0.30016815019438325,-0.8343727156352858,-1.0326376386193683,0.15861611566591213,
911,0.27066421052828893,0.1092405468558042,-0.2936980655899532,-0.8095530268835491,-0.9514680095734772,0.17114536851652917,
912,0.39318764808679885,0.1760074980534349,-0.642209486356321,-0.7951773078540982,-0.9338535815872272,0.17470337529032265,
913,0.12833082262644147,0.06224571968804959,-0.06941216958968083,-0.7387473911330786,-0.8067444623764123,0.19744318294803087,
914,0.2335669133064316,0.057260819632186294,-0.3835885897212809,-0.7121708005926584,-0.8031124435659337,0.22025667970438748,
915,0.4444849851453774,0.07171367120988978,-0.4793532607621986,-0.7649519860467486,-0.7052007907223664,0.18881413017220308,
916,0.3910513756178998,0.057853424490659236,-0.44613512137974803,-0.6766407556673184,-0.5168492061883805,0.22038119598005135,
917,0.47189124854070186,-0.00814205886007115,-0.701520340938406,-0.6419403832099254,-0.524816773017894,0.25299394395680047,
918,0.47189124854070186,-0.00814205886007115,-0.701520340938406,-0.6419403832099254,-0.524816773017894,0.25299394395680047,
919,0.45780850270514634,-0.026255149919170332,-0.6780141459671528,-0.4847397546418876,-0.3969780067394139,0.29036220644431,
920,0.2700112737354909,0.022487426570256593,-0.10637975938192529,-0.541078828111779,-0.39471193813929445,0.22791860944273862,
921,0.5984914253362867,0.114073787027786,-0.1950888761359726,-0.48217827997699925,-0.034145748985298985,0.1949835708261864,
922,-0.5747005692828722,-0.37769210063273995,-0.21549494993919738,-0.40188819183843927,0.9776473215060222,0.29246958208801965,
923,-0.22953618233870363,0.2926907091548535,-1.0747142977627924,-0.47052910813570137,1.123516638539253,0.10216128218067373,
924,-0.32545176305287166,0.2756245883407394,-1.0192250235161306,-0.3349767596728027,1.0051304089801056,0.1315443587993885,
925,0.0019999673499849786,0.870296852073468,-1.8131278464226392,-0.38683036161185497,1.165012830914232,-0.2255164408759639,
926,0.004120232193852294,0.8468593692846568,-1.787383626982681,-0.15479070620842242,1.044217716902793,-0.21548888655519424,
927,0.004120232193852294,0.8468593692846568,-1.787383626982681,-0.15479070620842242,1.044217716902793,-0.21548888655519424,
928,0.27169039100147446,1.2872542686794861,-2.2796117732357657,0.04244854841087782,1.027775927096675,-0.5880149141154323,
929,0.11146609323316348,1.9156436271533734,-1.5380113480710484,-0.08342571777344329,1.0149429078524002,-0.7955173323593162,
930,0.42202654580257903,1.5640353975418089,-2.503807155800381,0.2061900498834663,0.9395718924401293,-0.8619056458827999,
931,0.5959591522943174,1.171793676145883,-2.9128950135610965,0.479729730305277,0.682048923487472,-0.6890616294996968,
932,0.5903796163592235,1.1099625103101978,-2.5939050182592465,0.6111451291966656,0.41517971225981865,-0.6518991937723639,
933,0.5836588124967022,0.8704719152197489,-2.170710923710775,0.6326794522886512,0.21275263140748008,-0.4191271782447529,
934,0.3298561126531088,0.4305601353252123,-1.5558294705749254,0.6673999466895882,0.08758514916560901,-0.11569161741640023,
935,0.5484899434321769,0.44099754203597036,-1.6471915793439997,0.72333456774153,-0.18873920001354708,-0.11070714846565313,
936,0.5005910748357041,-0.030982091796636062,-0.9984263454749422,0.7657520877508552,-0.5787732050839993,0.1464532224504169,
937,0.48172297436367,-0.4157753553323016,-0.4150652349203055,0.7005684793721082,-0.8750190428955457,0.25927779103130644,
938,0.44940761634941406,-0.573962582708188,-0.08584930498545895,0.5163893108891213,-0.7147476296714432,0.26222903771582107,
939,0.6276219388683182,0.542222048446687,-2.395156438912231,0.7163201958548926,0.13952703733968194,-0.21126140482698777,
940,0.7639750378389195,0.8152680797734477,-2.8365200037307736,0.581400436007338,0.5905685013095795,-0.4074876118798764,
941,0.5622211189715044,1.0627353998969717,-2.9567361558823033,0.3064713755443346,0.9327731365472218,-0.5522914793105296,
942,0.39076009769829023,0.7775486174150767,-2.684448948726193,0.12236187196779075,0.9884922330136532,-0.26136624154442817,
943,0.3398463587599364,0.8040991793400777,-2.6954808897847604,-0.14672836007870635,1.1042126979151123,-0.2432079283170478,
944,0.1283469232219322,0.3726228093588476,-2.2064830027834414,-0.10396375552178633,0.9804857284985551,0.07875509515175855,
945,0.12085402509195772,0.39862013879476643,-2.232417205721154,-0.3566316615459939,1.0433059538203668,0.06334363311549851,
946,-0.1772941773225301,-0.08291412169951373,-1.490550039321652,-0.32251133159793716,0.9132336787564956,0.34048122376838647,
947,-0.1772941773225301,-0.08291412169951373,-1.490550039321652,-0.32251133159793716,0.9132336787564956,0.34048122376838647,
948,-0.42458958455795875,-0.529024605544596,-0.7251686560293098,-0.4363308737232834,0.8611038354213667,0.43579419022747,
949,-0.42458958455795875,-0.529024605544596,-0.7251686560293098,-0.4363308737232834,0.8611038354213667,0.43579419022747,
950,-0.5193616162985567,-0.7485695014214244,-0.04127082948300941,-0.4443774591684142,0.8993115230820513,0.30602714254189994,
951,-0.4373912875639133,-0.6973768685747841,-0.3998437221267447,-0.4517464740450333,0.6883758864345909,0.4245152089457694,
952,-0.18240592077515222,-0.55177685259514,-1.140494217556118,-0.4254388866969076,0.7103770446451222,0.5332404060391824,
953,-0.42458958455795875,-0.529024605544596,-0.7251686560293098,-0.4363308737232834,0.8611038354213667,0.43579419022747,
954,-0.04904091101036751,-0.22413011663915286,-1.7905153320265905,-0.4838468387716527,0.7472219748381325,0.450693380180778,
955,0.49458363555957696,0.5104119612817849,-2.5984865207764325,0.0510555488975061,0.8457824946157749,-0.010150660614838249,
956,0.1931593917493351,-0.08094274120598097,-2.1330296295021185,-0.1470816217532141,0.652404013304121,0.4289384655408312,
957,0.012307703904245263,-0.20939334119441527,-1.6021403896812068,-0.33102263705403073,0.44244633709198633,0.4749777626800168,
958,-0.09647045574706291,-0.3980907771272992,-1.328879400207414,-0.3149009364897403,0.39792570881341777,0.5454692621382659,
959,-0.0603172289475734,-0.3558726712381443,-1.6826609623830107,-0.36750187398014406,0.5368913811329444,0.5562319676772313,
960,-0.06292512305939628,-0.34906261402125816,-1.689003936133254,-0.43719044884603747,0.5417636661453505,0.5430731539567748,
961,-0.27335259047908333,-0.540534495711589,-0.9132150064239815,-0.3881537320592882,0.39300177473087666,0.5338241396274298,
962,-0.27335259047908333,-0.540534495711589,-0.9132150064239815,-0.3881537320592882,0.39300177473087666,0.5338241396274298,
963,-0.37028595247576007,-0.5584422095063609,-0.42459237413801054,-0.4017527695234393,0.4667146203213254,0.42508766419542526,
964,-0.37028595247576007,-0.5584422095063609,-0.42459237413801054,-0.4017527695234393,0.4667146203213254,0.42508766419542526,
965,-0.3801357852948118,-0.6442120085518724,-0.5393068881809965,-0.4263414518763853,0.5344805523619565,0.4666323460185311,
966,-0.39090471283604056,-0.47826044930205536,0.1403655331883583,-0.3597789769432525,0.6026811673789166,0.26326785839085703,
967,-0.35275140788462717,-0.33340845394956703,0.7781218877268352,-0.271513974598267,0.8294129914363453,0.09886013645878274,
968,-0.3198721483791605,-0.32857845254299617,0.8731440059839373,-0.21825038547486736,0.8876118526279853,0.0715066310882262,
969,-0.18564348551440213,-0.4032116241364273,0.257561425856334,-0.21604077710213168,0.8172615085930561,0.19705402479250245,
970,-0.4448553788041286,-0.4005878608646566,0.3537280801271114,-0.33676858980792573,0.6421054647219541,0.2152473087446367,
971,-0.35156830633666547,-0.39118925300007956,0.3214503224329375,-0.27959069297987915,0.7127178179087059,0.20913775693225792,
972,-0.4304358479737075,-0.4591538451786384,-0.07318571578355261,-0.39159306480732403,0.4985404400213656,0.32588667819479694,
973,-0.353696694998375,-0.36193561602881497,0.056707339866838596,-0.36761838447399464,0.5778325078262408,0.2712630002632863,
974,-0.4927850815945768,-0.2263852731518316,0.5136415683857859,-0.43299932577761785,0.47952256661506787,0.20106780164620233,
975,-0.15634446762565427,-0.378379174007693,-0.7713138710560364,-0.2768623445685503,0.35317205932927137,0.4498017009551622,
976,0.2071233485471016,-0.15908157776932946,0.20132469540745918,-0.0067182243318526435,0.4468841436840732,0.20751763800266482,
977,0.7034070853091566,0.16358323571090658,-1.9347482216374294,0.6978003608537819,-0.12299149003461686,0.10293534917173125,
978,0.7171704411365054,-0.15667003114904732,-1.7883160490830405,0.64695315954804,-0.047117097025280406,0.32489320026022894,
979,0.7171704411365054,-0.15667003114904732,-1.7883160490830405,0.64695315954804,-0.047117097025280406,0.32489320026022894,
980,0.6944805819752591,-0.44943952026992007,-1.3940132791993551,0.5583857775720723,0.10148748328330676,0.459960608424608,
981,0.5287595184162653,-0.680687971005749,-0.3793611912658876,0.4406786325349251,0.3062674964573346,0.3192354487508373,
982,0.5830218646805891,-0.638463439612293,-0.8837436477406124,0.5488185668841714,0.4074387723716274,0.4099843989475072,
983,0.5830218646805891,-0.638463439612293,-0.8837436477406124,0.5488185668841714,0.4074387723716274,0.4099843989475072,
984,0.7223352470668842,-0.6185762387637107,-0.9574513780915972,0.47117500443070526,0.3100181972249455,0.4433032264163743,
985,0.660839056437306,-0.7783051724338659,-0.18006869361363345,0.3624508852091587,0.5206150354738586,0.2379067462095072,
986,0.8845911806646994,-0.7595875736110955,-0.28706342446391947,0.26529278906210135,0.7885168655781403,0.22587595537863522,
987,0.74983226292898,-0.6865200174913526,-0.4252036572611054,0.3545315895124228,0.6996877238255608,0.28635119297953354,
988,0.7493877139698432,-0.6237601436404485,-0.8428118588746671,0.4769791290247916,0.5501763370346289,0.3853153399800693,
989,0.8659111596125635,-0.4235068427262291,-0.6464888492315425,0.012592075782346526,0.9198400616288291,0.290991675743112,
990,0.6885108394062185,-0.5457190342959855,-0.5157927049327434,0.24749137719848224,0.6493975934219732,0.3149047568943412,
991,0.4266816027999985,-0.08671316760722311,-1.1553245047327607,0.21581194433464695,0.5504054783411192,0.29859351735984313,
992,0.335474566519995,-0.284072857464877,0.009525752115841576,0.16769886645489795,0.5180517047981155,0.2094274282730659,
993,0.4101854707031577,-0.24068748703477272,-0.003934152428654008,-0.035263165840097845,0.5485610608090209,0.21974170355526293,
994,0.5783954217809205,-0.12735653801677002,-0.1523349723354798,-0.22998761839829623,0.6344283567194307,0.21236914777664317,
995,0.5783954217809205,-0.12735653801677002,-0.1523349723354798,-0.22998761839829623,0.6344283567194307,0.21236914777664317,
996,0.5963653671568354,-0.11408516326549491,-0.012749842220568427,-0.4461037974163001,0.7717154490764568,0.1473454547735307,
997,0.5537814920030842,-0.04005850074295334,-0.16687456370370846,-0.3415345377495867,0.44880356805665983,0.21799987927363249,
998,0.3554320692691595,0.1448874362727135,0.1558758113437556,-0.07683455453525381,-0.2705446732271628,0.25524496056904256,
999,0.2835390506198994,0.13501327000828028,0.19599833954801568,0.010959676895578519,-0.5264652007905114,0.2578314094185401,
1000,0.2640221954005147,0.16050523254603588,0.2582435512687998,0.00019166874170706708,-0.5243600449176421,0.257226899083212,
1001,0.1952917512903012,0.18983639280314107,0.37461755387342893,0.006090353815780908,-0.6316035666502362,0.2590363691896288,
1002,0.19192094023636408,0.14472696350416556,0.37646704390756913,0.015889631625988873,-0.6376674953016244,0.25701104865199015,
1003,0.19192094023636408,0.14472696350416556,0.37646704390756913,0.015889631625988873,-0.6376674953016244,0.25701104865199015,
1004,0.07094249875856194,0.19860784220049793,0.7843040811787764,9.476749317907738e-06,-0.6781083323328494,0.2641056479493212,
1005,0.07094249875856194,0.19860784220049793,0.7843040811787764,9.476749317907738e-06,-0.6781083323328494,0.2641056479493212,
1006,0.14277191912243065,0.29408945732770286,0.7793068114193029,0.06185848705492534,-0.674834291899464,0.2704846583949911,
1007,-0.05463033162701176,0.26293597983204275,0.8880508496189505,0.22387684971179297,-0.6728652274791094,0.2371706303648802,
1008,0.07737718199697907,0.5258600962101485,1.3463155811839154,0.06043042751791298,-0.6232812297204475,0.3968827417176535,
1009,0.7406149150010732,0.4103341766477388,1.3281997000253376,0.06832825167667314,-0.33428681670275623,0.3652159427396076,
1010,0.7118817370250843,0.20369166771233985,1.3724539643984834,-0.07844605349229329,-0.12731689267092447,0.25031750721535895,
1011,3.5616399107883523,-0.7966680265496082,-0.8756088724239255,-0.44927332171018114,2.33018928888448,-0.5290572826879807,
1012,2.5772166301083606,-0.2517661762278528,-0.42580312879792476,0.2741912533483221,1.5906270171462604,-0.02462847952446416,
1013,1.9608120456407887,0.1725991025946315,-0.12377327648761013,0.624928521519408,0.5773972379292897,0.047144002797701756,
1014,1.9500466581804636,0.67792530338423,-0.00964581231668427,0.5022542722360059,0.6343414517006046,0.11790883820743193,
1015,1.1555878258555063,0.9693694488799206,0.44006613555622504,0.5356092669818385,0.0705573218934766,0.15598085447168877,
1016,1.0774455127481557,1.8105994612159089,0.907649573839043,0.3266706651337338,0.12284872160881517,0.49084030841478127,
1017,0.5548943352846583,1.7948002546042912,1.1230468848892607,0.24674587483323868,-0.058828050955698,0.5232053069693677,
1018,-0.2647274620784014,2.1526081540349447,1.829349014340198,-0.09094198829839138,-0.2941628560157112,0.981145506879718,
1019,-0.32126767735905615,1.4822434783500988,1.5176750235718162,0.01699509234839259,-0.409858713616026,0.621165241064463,
1020,-0.32126767735905615,1.4822434783500988,1.5176750235718162,0.01699509234839259,-0.409858713616026,0.621165241064463,
1021,-0.1891761893264523,0.3450196316276418,0.9331696598542129,0.18315295758604727,-0.6170363428693304,0.2565006776596676,
1022,-0.14533665516700695,0.07366745357628642,0.6528057532659245,0.23101860989484196,-0.7168829529505925,0.22046520005228976,
1023,-0.08656476103832843,0.08877121897842946,0.6137635270559646,0.13348026811111807,-0.6970032635575637,0.241124587905438,
1024,0.10583296192702611,0.07410412249809849,0.4086301962692579,0.0834763360201205,-0.6436222726085201,0.24966322109480032,
1025,0.3339868789205411,0.0876064563562919,0.2826966732495309,0.08624883999511894,-0.5884619259403399,0.24493373367236881,
1026,4.696242448816202,0.9660519440974625,-0.9310521326707449,-0.4441540933448225,1.9341673844258072,0.08359925605398603,
