,1,2,3,4,5,6,geometry
893,-0.16189353627214528,-0.1241748768255128,0.9105065091476112,-0.19755377182934594,-0.2914749323378133,0.06452157268997627,
894,-0.16189353627214528,-0.1241748768255128,0.9105065091476112,-0.19755377182934594,-0.2914749323378133,0.06452157268997627,
895,-0.19532076027666423,0.007294074578710199,0.9121382571991408,-0.16994166448845,-0.2734409706450612,0.03764080091762053,
896,-0.07786186841644892,0.01931409446278719,1.0225055059978159,-0.09045127162765111,-0.3120605980205021,0.011117162989703614,
897,-0.004426968023057507,0.1108400455579996,0.8654111437039157,0.0017762817163858653,-0.2940067383384462,-0.028979333627777534,
898,-0.1674520238642602,0.2770346376955221,1.0959729716285305,-0.011343757054937897,-0.3610024394483558,-0.07935213746995727,
899,-0.059973522417540684,0.2663670692120609,0.9243503551416137,0.06625554860721043,-0.3586463737992815,-0.09496539122788636,
900,0.07599248695527942,0.5094652928619592,1.0461377972456005,0.12911051558968645,-0.3747767612406737,-0.14968744309867166,
901,0.26705761720970034,0.20343905555079814,0.8088781832142328,0.23849662585033016,-0.4129139867671663,-0.1392724808751914,
902,0.7051200983838602,0.2904812423863608,0.9497583632079619,0.2724939090540999,-0.39568909432740923,-0.14068573095159237,
903,1.435481246515296,-0.028999824647485194,0.5638365207824587,-0.07765498062483531,-0.3207128205876736,-0.06550543540316517,
904,1.5138443150640983,-0.17563314631400165,0.5603606754450456,-0.09943716158626374,-0.33120356851622973,-0.06485814542281822,
905,1.5288319621184407,-0.4173339291535796,0.4620990256361146,0.30660399564270724,-0.3847379264436623,-0.19969414347514744,
906,1.4189068267295475,-0.05569878704889605,0.7520301944007255,0.29294671532855376,-0.4140226719658286,-0.16131835334067213,
907,1.0898041429282097,-0.14804522626882885,0.5767206995202697,0.34412627585353417,-0.4484528653848472,-0.1813734655781729,
908,0.8625783975191862,0.13020643442623497,0.8355292801242356,0.29143458523952914,-0.43910214034338135,-0.15362917508681034,
909,0.6035784888956416,0.066787405670919,0.6768794549476334,0.28916746530962906,-0.44693580842091896,-0.1551668750633881,
910,0.6305624284043799,0.08773657485146275,0.6242772091917441,0.31791743347575074,-0.44210683460097655,-0.16689093619267212,
911,0.6079475124732137,0.0841278960143216,0.6024308608797742,0.30224334587696666,-0.41000873646236635,-0.15135664744330535,
912,0.42089293171498476,0.15906758958762537,0.8781330584794039,0.19229622855769243,-0.4125254011651995,-0.1213854978583352,
913,0.5673162368132475,0.013574784352143938,0.3626174710522853,0.33676341482846384,-0.3455468042628091,-0.14327286976735878,
914,0.422133320722175,0.010569275631258515,0.6013083795513882,0.22668080204478538,-0.35632470632982416,-0.10519670783335221,
915,0.7177829054879616,0.09573000249515523,0.7537823516382881,0.170356563962597,-0.31995237985493113,-0.0830770403834673,
916,0.6080584541574942,0.07358716813257969,0.667187894936393,0.13195630604280584,-0.2447245019725666,-0.04680916885618044,
917,0.5125911296107015,0.0037205114999910756,0.851603847494585,0.03165649801401725,-0.26033075484894863,-0.008532848429818659,
918,0.5125911296107015,0.0037205114999910756,0.851603847494585,0.03165649801401725,-0.26033075484894863,-0.008532848429818659,
919,0.4043745796841322,-0.0060979692255057096,0.7455920871059395,-0.050155752382847744,-0.21010794828171897,0.023577713761804585,
920,0.6547857242433086,0.041615223408920925,0.31680780739182024,0.15603753437240936,-0.18286950042155775,-0.05870896468887688,
921,1.0253322322054832,0.26950999967126565,0.43725309771996346,0.002489212696640156,-0.03980008997083291,0.0076350603431221105,
922,-0.5724002272359388,-0.662237259830243,0.176042782458147,0.18890892922807156,0.35219608981574124,0.25841424517235684,
923,-1.2127521079851686,0.06641826536174784,0.9296438174132738,-0.0010828362112892073,0.4247936952053331,0.2137627274313499,
924,-1.419963050100228,0.02316402132521866,0.7930763447323362,-0.024388665264972072,0.37842944244008125,0.19829428817477374,
925,-1.991716330165267,0.6547959460743915,1.4753998503943506,-0.22034140805761201,0.49360487055571506,0.029657134775479623,
926,-2.1304630880991797,0.6476401213151163,1.3430510881768007,-0.3216793835598846,0.4459886620160422,0.022763624086355686,
927,-2.1304630880991797,0.6476401213151163,1.3430510881768007,-0.3216793835598846,0.4459886620160422,0.022763624086355686,
928,-2.6003506382834707,1.1459912185228622,1.6761299201193371,-0.5567785470638815,0.4990719447169307,-0.1786089477579632,
929,-2.4704469541870226,1.8414888102685036,1.1852383462560354,-0.22553288522642007,0.5495545491244143,-0.3633213168766161,
930,-2.8713736185745145,1.4656647765315558,1.8080541099808334,-0.6919094918324759,0.5080574637408772,-0.33383854890039116,
931,-2.928211080693661,1.0888879680446066,2.0171033917137975,-0.9730075846921397,0.35557586166254407,-0.19229455343458693,
932,-2.693092714169144,1.077468959127477,1.7356443340293357,-0.9455500480407817,0.24228553221877236,-0.19483141942610335,
933,-2.169485226563188,0.8881910770083566,1.4114706511042112,-0.8699890141742643,0.1243280487384739,-0.09605286743433919,
934,-1.7360261469916263,0.42396590792080097,0.88792945772589,-0.7118956486607834,0.02881515524123579,0.054140746268407064,
935,-1.5319060222457266,0.502997983018725,0.9714097200436166,-0.8019771932122605,-0.08648877992470556,0.021341658449525062,
936,-0.7365040694743866,0.07050312344614651,0.44869783805979313,-0.6920430638982307,-0.2765294127815429,0.08007540347827562,
937,0.06165768961105309,-0.29207065001339294,0.015386818194743059,-0.5616520720335625,-0.39672007842975066,0.02895438311000527,
938,0.5579902021176928,-0.4553690876633404,-0.17277134769670033,-0.4348057822213697,-0.3171753713558992,-0.014810258147563439,
939,-2.1618949839181356,0.5418961015648994,1.538022501052338,-0.9951875796200843,0.04869227988112704,0.0517200603554159,
940,-2.4221769174926124,0.8106643169626738,1.9512206870266477,-1.074839113615781,0.26036296919985186,0.0005630833146755505,
941,-2.820360157587679,0.9493683189326272,2.1097867411261957,-0.9223955918491692,0.4333015123700409,-0.09108072568816905,
942,-2.5191364778654712,0.6178033393243276,1.9473497290147954,-0.7596662191921444,0.4092349439552828,0.06505852736330273,
943,-2.427747783517517,0.6057163799677758,2.0660185139959815,-0.6271053610092959,0.45389524774781165,0.0683827392454932,
944,-2.0569444235863394,0.15256724019070694,1.640372607466454,-0.5102859860556671,0.35201845028811385,0.24079780883335655,
945,-1.915278658395325,0.15776794787726833,1.782717403591105,-0.3926594808518417,0.37671647415364784,0.23608954423544143,
946,-1.4056783598746994,-0.35486275987049987,1.1544650899968663,-0.200015281304903,0.28807987501034876,0.35723185279942843,
947,-1.4056783598746994,-0.35486275987049987,1.1544650899968663,-0.200015281304903,0.28807987501034876,0.35723185279942843,
948,-0.6942387398976685,-0.8291708590160094,0.5939595236658051,0.04988229666856823,0.26358879585476286,0.37007434377590837,
949,-0.6942387398976685,-0.8291708590160094,0.5939595236658051,0.04988229666856823,0.26358879585476286,0.37007434377590837,
950,-0.041003548422137666,-1.0241376443025105,0.07085381868330148,0.19626863465636415,0.32010516816784074,0.24617444711533157,
951,-0.2950821812290233,-0.9840830932673181,0.34794760929205426,0.11972323442824198,0.20607213504167748,0.30156972061403087,
952,-0.6999141213477692,-0.8127643987565313,0.9399821866371878,-0.104506923779767,0.17338192827274826,0.4359666703700692,
953,-0.6942387398976685,-0.8291708590160094,0.5939595236658051,0.04988229666856823,0.26358879585476286,0.37007434377590837,
954,-1.273945258458364,-0.5029188354483675,1.4789521331620934,-0.22187256218497847,0.18854522097227924,0.4258943164748969,
955,-2.051625819760512,0.38778336922842094,1.9282936700548692,-0.7537176768019402,0.30549846323190516,0.1905641733059553,
956,-1.5724291063629905,-0.2899245823591922,1.6038828115350416,-0.5138217761569592,0.1542928150405031,0.40491163769837724,
957,-1.1502200208569655,-0.4444595201848421,1.2586933445060495,-0.2605526696056319,0.0741778564231564,0.35162380867994586,
958,-0.9563941834175411,-0.6482999495317683,1.0236682032880926,-0.1945123405452016,0.049571695327768804,0.373759378269013,
959,-1.210593417465746,-0.6305275336775672,1.3250396054323694,-0.25528965722074753,0.09164182544822524,0.4378836708081669,
960,-1.1698202421143706,-0.6290100445392335,1.366550691863126,-0.220379531692121,0.09401876898247713,0.4338871489040031,
961,-0.6965525434592682,-0.8204595846686092,0.7160161287683773,-0.0342649877071829,0.059250398696556,0.33759992145821804,
962,-0.6965525434592682,-0.8204595846686092,0.7160161287683773,-0.0342649877071829,0.059250398696556,0.33759992145821804,
963,-0.36076614709670995,-0.8204146000602478,0.3448439945242297,0.09439226663192038,0.12154820695347875,0.24592541841733212,
964,-0.36076614709670995,-0.8204146000602478,0.3448439945242297,0.09439226663192038,0.12154820695347875,0.24592541841733212,
965,-0.40333999082799865,-0.9256498098768706,0.44273863831067584,0.07487008741970608,0.13561490110442603,0.30128140530034814,
966,0.06892331037860916,-0.6736911820403408,-0.08949809699031921,0.19547790215528155,0.2206191431070887,0.12813241976843234,
967,0.5958338139102268,-0.4153494594269334,-0.5763666967973768,0.27709509350918266,0.35525212688642865,0.03461495010699338,
968,0.7021659299548393,-0.3803715540190545,-0.6607532641519225,0.25948551579964,0.3849566180854111,0.028397555516018316,
969,0.3749711597280642,-0.4836674265764129,-0.18790403199750358,0.0879470011700871,0.3179651090568955,0.13735352414465252,
970,0.1181873223423661,-0.5831468723128885,-0.26554708435880064,0.2497475477955272,0.251386737834369,0.0892501356479952,
971,0.19603647297827542,-0.5345401008732698,-0.24545428598821453,0.1860535826876064,0.27845693756477935,0.10861799813758612,
972,-0.1960977428988366,-0.6973503492414092,0.07055745257160558,0.18629279535084659,0.16318412252894632,0.1584701482279322,
973,-0.02333850672026934,-0.5450276622540181,-0.013712837975261264,0.18508608381112995,0.2070517166176145,0.1338103356184389,
974,0.13773576584795424,-0.4060446305575013,-0.34695380222889577,0.3711042140075426,0.1941116927129169,0.029319235008153182,
975,-0.568361559971912,-0.5850775083166876,0.5806829131112847,-0.07683442159247403,0.06528208695867689,0.2608859113874241,
976,0.6176464833204642,-0.07278070229421724,-0.16356603628548785,-0.08878917565493627,0.16566214881256225,0.09308496937950184,
977,-1.3586667475452636,0.23347028572500073,1.2067881024132343,-0.9317991680756136,-0.10484938466022724,0.17029211899390073,
978,-0.950085102695442,-0.07722382007311095,1.1115768701944087,-0.9194904105092341,-0.11172823006790303,0.3039647584760026,
979,-0.950085102695442,-0.07722382007311095,1.1115768701944087,-0.9194904105092341,-0.11172823006790303,0.3039647584760026,
980,-0.3487766060388484,-0.3470415065443041,0.847320776752477,-0.8296357730808295,-0.06726208830192906,0.37603580751861265,
981,0.598658374201274,-0.5467063914847174,0.11364465792998377,-0.5566583222134347,0.06835681995954274,0.23293604279683983,
982,0.11211446736306455,-0.5196725854907105,0.46099542295028895,-0.7230530849585834,0.07416594940002663,0.37506764473771403,
983,0.11211446736306455,-0.5196725854907105,0.46099542295028895,-0.7230530849585834,0.07416594940002663,0.37506764473771403,
984,0.299831946319226,-0.466916953154906,0.5692377354706524,-0.7383050842969817,0.0296647049513976,0.36310987389466504,
985,1.1378413864418007,-0.5850836517602258,0.028524731695035818,-0.5439411988821176,0.17375481532561965,0.19612930897586417,
986,1.4784313420243793,-0.49276481130769106,0.20783670828831127,-0.599135662430642,0.27651268288328723,0.24651413199964167,
987,1.009493560924269,-0.4706880298301773,0.24445615125513126,-0.6142062015431993,0.22627053975314587,0.2904022627480665,
988,0.4722665686049337,-0.4404256572460736,0.49928091903180855,-0.7383532056447828,0.13605061732916846,0.3744357919684814,
989,1.0802693545865,-0.19067489625407588,0.6015006949695787,-0.5181072827846663,0.3062736734655931,0.32538774534356985,
990,0.8026734695791261,-0.36339572437683815,0.3460559836316681,-0.5481336353567252,0.2010733141015516,0.288711091193744,
991,-0.5226028773989236,-0.05727968192670206,0.7806021710731527,-0.5380687311587279,0.15480814340012009,0.28736700490042877,
992,0.6057025667063203,-0.165123450582038,-0.07345487415627476,-0.26400580350022274,0.18582646647123255,0.1449457503458614,
993,0.8348673591796085,-0.10877128376651489,0.04339686572986471,-0.19196054421125278,0.19640384028808638,0.13665133883207897,
994,1.0462602906455243,0.04812743409736375,0.289159656940331,-0.17022504850764017,0.22424647474864476,0.15651394962293141,
995,1.0462602906455243,0.04812743409736375,0.289159656940331,-0.17022504850764017,0.22424647474864476,0.15651394962293141,
996,1.3795456557346772,0.0767069083546274,0.30852415033490244,-0.04523781577997851,0.2883552415102588,0.1401778264675391,
997,1.0056330553085755,0.11699039335684966,0.34521417157250106,-0.09227143066088862,0.14931126690264368,0.11779340439711262,
998,0.61826946904997,0.28057006937899887,-0.07483008149884897,-0.031450266141518406,-0.12914303553053838,-0.01699854434273778,
999,0.46562785939447643,0.24747137277234382,-0.16450577946417697,-0.028206021167597236,-0.22978876849038296,-0.058989362725370136,
1000,0.48491836656629456,0.2754846742461686,-0.20747926764005772,-0.0013011941507676773,-0.2275248157029108,-0.06281888003850326,
1001,0.4546319247907016,0.29465674166961897,-0.309206139002519,0.05120248552505372,-0.26773981725970264,-0.08695191595745867,
1002,0.4726265155171543,0.24458726797178967,-0.31827327665196736,0.04292308324266751,-0.2693609993637584,-0.0903066801884886,
1003,0.4726265155171543,0.24458726797178967,-0.31827327665196736,0.04292308324266751,-0.2693609993637584,-0.0903066801884886,
1004,0.6413692572991412,0.3115841276949653,-0.6280956332137213,0.18274219675263476,-0.27830904578288285,-0.11380857993824423,
1005,0.6413692572991412,0.3115841276949653,-0.6280956332137213,0.18274219675263476,-0.27830904578288285,-0.11380857993824423,
1006,0.6494611570021911,0.4516022547673719,-0.6270377109382653,0.14565242874011602,-0.2817614390843556,-0.09051708201837207,
1007,0.339730964514596,0.373186202446824,-0.8141864709490213,0.15018459323500233,-0.2737571885637616,-0.09294522611065123,
1008,0.9469762279679049,0.7768694675752184,-1.0225559173579057,0.32058650806937294,-0.28036436366094153,0.0009002203384314937,
1009,2.101168674846909,0.9100595835576349,-0.8660653914639835,0.09111629801458164,-0.1682654554028836,0.05343661259026677,
1010,2.34575734963174,0.6566918594464868,-0.8567671387559015,0.13200974327256135,-0.05674170903763639,-0.024781686531660203,
1011,6.020665259476497,0.3988558490415135,1.6863576112388268,-1.2187971115679002,0.9453331019613049,0.2805881537150307,
1012,3.8358109570441576,0.7079325599822472,0.7322098076867446,-1.1061614046350317,0.6093635941039319,0.3305953719075275,
1013,2.5280425467007315,0.9872910180714842,0.23221644931265245,-0.9084365221637495,0.19982715798220232,0.2169681865566567,
1014,2.3862038901302345,1.5516546570283147,0.2341270069597401,-0.7638752937614338,0.2067661045652906,0.2784794338912184,
1015,1.2826236158915856,1.6250468053432878,-0.25847047641252463,-0.37574738257443036,-0.014016417607127329,0.19474355627567766,
1016,1.2217415440828159,2.6030588956035348,-0.4515330269185532,-0.04156424564287302,-0.06036670523711491,0.4389165330562406,
1017,0.6272199024510707,2.400526080427487,-0.6976793599187093,0.1983869649166807,-0.12460704305336363,0.37991002124663553,
1018,-0.04341041126434051,2.5726811126590947,-1.223726574282064,0.8073022408085186,-0.2813157756005632,0.5471923772601582,
1019,-0.09897315873457324,1.7342814815777925,-1.128049115422612,0.6121317734001086,-0.2483232596921428,0.24556150490467787,
1020,-0.09897315873457324,1.7342814815777925,-1.128049115422612,0.6121317734001086,-0.2483232596921428,0.24556150490467787,
1021,0.14247601713008443,0.4171966988057646,-0.8532596030210952,0.22378485421511446,-0.25286020244433854,-0.07839654565572482,
1022,0.0771285434253396,0.0933189984691257,-0.6848663566074621,0.09903989504958904,-0.28773870861314854,-0.11896585688355617,
1023,0.19430406597446712,0.11766146354164311,-0.6045565580507263,0.1173384575964485,-0.2828841923796242,-0.11683900290598877,
1024,0.35950916065887123,0.14412642465713218,-0.393851766006704,0.03524298536027706,-0.2686134460288707,-0.0948558558934906,
1025,0.6047311183022173,0.23149834824847837,-0.25112486301812315,-0.059952169274834384,-0.2517280564468075,-0.07223420201118076,
1026,6.609630000967648,2.777202650127583,2.0214229174767957,-1.3308105671935497,0.6575622844320423,0.6307206378197949,
